"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"event_marker","","2026-05-21 18:01:28","0.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","experiment_start","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.","","event_marker","","","","","","","","","","","","","","","","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.",""
"data","151","2026-05-21 18:38:59","2251.4","1651.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:38:59","83.5","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","151","2026-05-21 18:38:59","2251.5","1651.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:38:59","82.0","66.0","31.0","2898","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","152","2026-05-21 18:39:13","2265.6","1665.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:39:13","82.8","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","152","2026-05-21 18:39:13","2265.7","1665.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:39:13","81.0","66.0","30.0","2923","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","153","2026-05-21 18:39:29","2280.9","1680.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:39:28","82.8","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","153","2026-05-21 18:39:29","2281","1680.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:39:28","80.8","66.0","31.0","2910","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","154","2026-05-21 18:39:44","2296.1","1696","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:39:44","83.3","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","154","2026-05-21 18:39:44","2296.2","1696","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:39:44","81.7","66.0","28.0","2973","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","155","2026-05-21 18:39:59","2311.4","1711.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:39:59","82.9","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","155","2026-05-21 18:39:59","2311.5","1711.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:39:59","80.6","66.0","29.0","2958","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","156","2026-05-21 18:40:13","2325.6","1725.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:40:13","83.7","75.0","87.0","1533","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","156","2026-05-21 18:40:13","2325.7","1725.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:40:13","82.2","66.0","30.0","2927","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","157","2026-05-21 18:40:29","2340.9","1740.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:40:28","82.6","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","157","2026-05-21 18:40:29","2341","1740.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:40:28","81.3","66.0","30.0","2935","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","158","2026-05-21 18:40:44","2356.1","1756","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:40:44","83.1","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","158","2026-05-21 18:40:44","2356.2","1756","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:40:44","81.0","66.0","29.0","2955","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","159","2026-05-21 18:40:59","2371.4","1771.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:40:59","82.6","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","159","2026-05-21 18:40:59","2371.5","1771.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:40:59","82.0","66.0","31.0","2914","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","160","2026-05-21 18:41:13","2385.6","1785.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:41:13","82.8","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","160","2026-05-21 18:41:13","2385.7","1785.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:41:13","81.3","66.0","30.0","2931","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","161","2026-05-21 18:41:29","2400.9","1800.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:41:28","82.6","75.0","87.0","1534","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","161","2026-05-21 18:41:29","2401","1800.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:41:28","81.3","66.0","31.0","2917","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","162","2026-05-21 18:42:29","2461.1","1861","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_30_to_60_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:42:29","83.3","75.0","88.0","1520","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","162","2026-05-21 18:42:29","2461.2","1861","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_30_to_60_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:42:29","81.1","66.0","30.0","2925","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","163","2026-05-21 18:43:29","2521.3","1921.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_30_to_60_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:43:29","82.6","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","163","2026-05-21 18:43:29","2521.4","1921.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_30_to_60_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:43:29","80.8","66.0","30.0","2933","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","164","2026-05-21 18:44:28","2580.6","1980.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_30_to_60_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:44:28","83.3","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","164","2026-05-21 18:44:28","2580.7","1980.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_30_to_60_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:44:28","81.3","66.0","29.0","2967","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","165","2026-05-21 18:45:29","2640.8","2040.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_30_to_60_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:45:28","82.6","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","165","2026-05-21 18:45:29","2640.9","2040.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_30_to_60_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:45:28","81.5","66.0","31.0","2913","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","166","2026-05-21 18:46:29","2701","2100.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_30_to_60_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:46:28","82.8","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","166","2026-05-21 18:46:29","2701.1","2100.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_30_to_60_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:46:29","81.1","66.0","29.0","2952","False","2026-05-21 18:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
